total_restaurants,normalized_restaurants,Score
Battery Park City,2506,69.9748
Chelsea,274,7.5762
Clinton,166,4.5569
Inwood,2124,59.2955
Lincoln Square,356,9.8686
Lower East Side,3580,100
Marble Hill,1894,52.8655
Roosevelt Island,3,0
Upper West Side,117,3.187
West Village,199,5.4795
