neighborhood,normalized_restaurants
Battery Park City,0.699748393
Chelsea,0.075761812
Clinton,0.045568912
Inwood,0.59295499
Lincoln Square,0.09868605
Lower East Side,1
Marble Hill,0.528655298
Roosevelt Island,0
Upper West Side,0.031870282
West Village,0.054794521
